,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
122,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.05,0.1,0.85,0.9,0.2,0.4632513682667705,0.46325136826677016,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
123,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.05,0.1,0.85,0.9,0.2,0.4869019247168564,0.4869019247168564,0.02619615056628708,0.9999999999999999,0.9999999999999999,2.550267876183116,500000,True,0.0
124,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.05,0.1,0.85,0.9,0.2,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
125,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.13777453498291828,0.13777453498292033,0.7244509300341614,0.9999999999999999,0.9999999999999999,1.1613550499947176,500000,True,0.0
126,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4154727275207473,0.4154727275207478,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
127,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.46325136826677016,0.4632513682667705,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
128,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4869019247168565,0.4869019247168565,0.026196150566287085,0.9999999999999999,0.9999999999999999,2.5502678761831152,500000,True,0.0
129,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
130,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.1377745349829183,0.13777453498292036,0.7244509300341615,0.9999999999999999,0.9999999999999999,1.1613550499947172,500000,True,0.0
131,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4154727275207473,0.4154727275207478,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
132,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4632513682667705,0.46325136826677016,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
133,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4869019247168565,0.4869019247168565,0.026196150566287085,0.9999999999999999,0.9999999999999999,2.5502678761831152,500000,True,0.0
134,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
135,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.1377745349829183,0.13777453498292036,0.7244509300341615,0.9999999999999999,0.9999999999999999,1.1613550499947172,500000,True,0.0
136,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4154727275207473,0.4154727275207478,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
137,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.46325136826677016,0.4632513682667705,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
138,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4869019247168565,0.4869019247168565,0.026196150566287085,0.9999999999999999,0.9999999999999999,2.5502678761831152,500000,True,0.0
139,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
140,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.1377745349829183,0.13777453498292036,0.7244509300341615,0.9999999999999999,0.9999999999999999,1.1613550499947172,500000,True,0.0
141,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4154727275207473,0.4154727275207478,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
142,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.46325136826677016,0.4632513682667705,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
143,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4869019247168564,0.4869019247168564,0.02619615056628708,0.9999999999999999,0.9999999999999999,2.550267876183116,500000,True,0.0
144,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
145,-2.0,0.15730535589982697,0.0013498980316301035,1.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.1377745349829183,0.13777453498292036,0.7244509300341615,0.9999999999999999,0.9999999999999999,1.1613550499947172,500000,True,0.0
146,-0.5,0.624655260005155,0.06680720126885809,1.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.41547272752074765,0.41547272752074754,0.16905454495850478,0.9999999999999999,0.9999999999999999,1.8250768638117294,500000,True,0.0
147,0.0,0.6826894921370859,0.15865525393145707,1.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4632513682667705,0.46325136826677016,0.07349726346645938,0.9999999999999999,0.9999999999999999,2.158655253931457,500000,True,0.0
148,0.5,0.624655260005155,0.3085375387259869,1.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4869019247168564,0.4869019247168564,0.02619615056628708,0.9999999999999999,0.9999999999999999,2.550267876183116,500000,True,0.0
149,2.0,0.15730535589982697,0.8413447460685429,1.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49981665668201436,0.49981665668201436,0.00036668663597119754,0.9999999999999999,0.9999999999999999,3.6813395941054554,500000,True,0.0
150,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.05,0.1,0.85,0.05,0.1,0.26192337908265034,0.6519139374367766,0.0861626834805729,0.9999999999999999,0.9999999999999999,1.8413453193716869,500000,False,0.0
151,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.05,0.1,0.85,0.05,0.1,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
152,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.05,0.1,0.85,0.05,0.1,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
153,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.05,0.1,0.85,0.05,0.1,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
154,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.05,0.1,0.85,0.05,0.1,0.4999999381499357,0.49999993814993593,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
155,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.05,0.1,0.85,0.5,0.3,0.4273741448362463,0.4864631716831807,0.0861626834805729,0.9999999999999999,0.9999999999999999,1.8413453193716869,500000,False,0.0
156,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.05,0.1,0.85,0.5,0.3,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
157,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.05,0.1,0.85,0.5,0.3,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
158,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.05,0.1,0.85,0.5,0.3,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
159,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.05,0.1,0.85,0.5,0.3,0.4999999381499361,0.49999993814993554,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
160,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.05,0.1,0.85,0.85,0.9,0.34041226627833915,0.5734250502410879,0.0861626834805729,0.9999999999999999,0.9999999999999999,1.8413453193716869,500000,False,0.0
161,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.05,0.1,0.85,0.85,0.9,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
162,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.05,0.1,0.85,0.85,0.9,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
163,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.05,0.1,0.85,0.85,0.9,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
164,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.05,0.1,0.85,0.85,0.9,0.4999999381499357,0.49999993814993593,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
165,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.05,0.1,0.85,0.2,0.89,0.1975815381430274,0.7162557783763998,0.08616268348057292,0.9999999999999999,0.9999999999999999,1.8413453193716864,500000,False,0.0
166,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.05,0.1,0.85,0.2,0.89,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
167,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.05,0.1,0.85,0.2,0.89,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
168,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.05,0.1,0.85,0.2,0.89,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
169,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.05,0.1,0.85,0.2,0.89,0.4999999381499357,0.49999993814993593,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
170,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.05,0.1,0.85,0.9,0.2,0.5819158126216871,0.33192150389774,0.0861626834805729,0.9999999999999999,0.9999999999999999,1.8413453193716869,500000,False,0.0
171,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.05,0.1,0.85,0.9,0.2,0.4984431119693931,0.4984431119689552,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322947,500000,True,0.0
172,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.05,0.1,0.85,0.9,0.2,0.49966275311657093,0.4996627531165182,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
173,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.05,0.1,0.85,0.9,0.2,0.49994219495665887,0.4999421949566361,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
174,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.05,0.1,0.85,0.9,0.2,0.4999999381499361,0.49999993814993554,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
175,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.15958551925602038,0.7542517972634067,0.0861626834805729,0.9999999999999999,0.9999999999999999,1.8413453193716869,500000,False,0.0
176,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
177,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
178,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
179,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999999381499357,0.49999993814993593,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
180,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.21579623992842598,0.6980410765910012,0.0861626834805729,0.9999999999999999,0.9999999999999999,1.8413453193716864,500000,False,0.0
181,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
182,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
183,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
184,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999999381499357,0.49999993814993593,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
185,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.1822675275776416,0.7315697889417856,0.08616268348057292,0.9999999999999999,0.9999999999999999,1.8413453193716864,500000,False,0.0
186,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
187,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
188,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
189,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4999999381499357,0.49999993814993593,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
190,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.1446557851506827,0.7691815313687443,0.0861626834805729,0.9999999999999999,0.9999999999999999,1.8413453193716869,500000,False,0.0
191,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
192,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
193,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
194,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999999381499357,0.49999993814993593,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
195,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.3176374655880637,0.5961998509313633,0.0861626834805729,0.9999999999999999,0.9999999999999999,1.8413453193716869,500000,False,0.0
196,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49844311196894675,0.49844311196940166,0.00311377606165167,0.9999999999999999,0.9999999999999999,1.9942555928322954,500000,True,0.0
197,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4996627531165184,0.4996627531165707,0.0006744937669109018,0.9999999999999999,0.9999999999999999,2.00134989803163,500000,True,0.0
198,0.5,0.9935577055951883,0.006209665325776159,3.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49994219495664094,0.499942194956654,0.00011561008670504645,0.9999999999999999,0.9999999999999999,2.012186701572517,500000,True,0.0
199,2.0,0.841344459416971,0.15865525393145707,3.0,0.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999999381499361,0.49999993814993554,1.2370012840736188e-07,0.9999999999999999,0.9999999999999999,2.317310221211342,500000,True,0.0
200,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8349999999999999,0.8349999999999999,1.0607428523016385,500000,True,0.0
201,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8349999999999999,0.8349999999999999,1.8237952283983847,500000,True,0.0
202,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8349999999999999,0.8349999999999999,2.335,500000,True,0.0
203,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8349999999999999,0.8349999999999999,2.846204771601615,500000,True,0.0
204,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.05,0.1,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8349999999999999,0.8349999999999999,3.6092571476983615,500000,True,0.0
205,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8349999999999999,0.8349999999999999,1.0607428523016385,500000,True,0.0
206,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8349999999999999,0.8349999999999999,1.8237952283983847,500000,True,0.0
207,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8349999999999999,0.8349999999999999,2.335,500000,True,0.0
208,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8349999999999999,0.8349999999999999,2.846204771601615,500000,True,0.0
209,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.5,0.3,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8349999999999999,0.8349999999999999,3.6092571476983615,500000,True,0.0
210,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8350000000000001,0.8350000000000001,1.0607428523016385,500000,True,0.0
211,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8350000000000001,0.8350000000000001,1.8237952283983847,500000,True,0.0
212,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8350000000000001,0.8350000000000001,2.335,500000,True,0.0
213,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8350000000000001,0.8350000000000001,2.846204771601615,500000,True,0.0
214,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8350000000000001,0.8350000000000001,3.6092571476983615,500000,True,0.0
215,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8349999999999999,0.8349999999999999,1.0607428523016385,500000,True,0.0
216,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8349999999999999,0.8349999999999999,1.8237952283983847,500000,True,0.0
217,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8349999999999999,0.8349999999999999,2.335,500000,True,0.0
218,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8349999999999999,0.8349999999999999,2.846204771601615,500000,True,0.0
219,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8349999999999999,0.8349999999999999,3.6092571476983615,500000,True,0.0
220,-2.0,0.0,0.02275013194817921,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8349999999999999,0.8349999999999999,1.0607428523016385,500000,True,0.0
221,-0.5,0.0,0.3085375387259869,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8349999999999999,0.8349999999999999,1.8237952283983847,500000,True,0.0
222,0.0,0.0,0.5,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8349999999999999,0.8349999999999999,2.335,500000,True,0.0
223,0.5,0.0,0.6914624612740131,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8349999999999999,0.8349999999999999,2.846204771601615,500000,True,0.0
224,2.0,0.0,0.9772498680518208,0.0,0.33,0.05,0.1,0.85,0.9,0.2,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8349999999999999,0.8349999999999999,3.6092571476983615,500000,True,0.0
225,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8349999999999999,0.8349999999999999,1.0607428523016385,500000,True,0.0
226,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8349999999999999,0.8349999999999999,1.8237952283983847,500000,True,0.0
227,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8349999999999999,0.8349999999999999,2.335,500000,True,0.0
228,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8349999999999999,0.8349999999999999,2.846204771601615,500000,True,0.0
229,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8349999999999999,0.8349999999999999,3.6092571476983615,500000,True,0.0
230,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8349999999999999,0.8349999999999999,1.0607428523016385,500000,True,0.0
231,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8349999999999999,0.8349999999999999,1.8237952283983847,500000,True,0.0
232,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8349999999999999,0.8349999999999999,2.335,500000,True,0.0
233,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8349999999999999,0.8349999999999999,2.846204771601615,500000,True,0.0
234,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8349999999999999,0.8349999999999999,3.6092571476983615,500000,True,0.0
235,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8350000000000001,0.8350000000000001,1.0607428523016385,500000,True,0.0
236,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8350000000000001,0.8350000000000001,1.8237952283983847,500000,True,0.0
237,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.3929336188436831,0.3929336188436831,0.21413276231263384,0.8350000000000001,0.8350000000000001,2.335,500000,True,0.0
238,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.44579842922679686,0.44579842922679686,0.1084031415464063,0.8350000000000001,0.8350000000000001,2.846204771601615,500000,True,0.0
239,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4968483636636022,0.4968483636636022,0.006303272672795582,0.8350000000000001,0.8350000000000001,3.6092571476983615,500000,True,0.0
240,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.039355902360620004,0.039355902360620004,0.92128819527876,0.8349999999999999,0.8349999999999999,1.0607428523016385,500000,True,0.0
241,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.31043308741375547,0.31043308741375547,0.3791338251724891,0.8349999999999999,0.8349999999999999,1.8237952283983847,500000,True,0.0
